expression	id	condition
15.5263961974573	A_23_P390677	Adipozyten_Kontrolle
13.9421514300058	A_23_P390677	Adipozyten_0,5_Gy
13.4617557708499	A_23_P390677	Adipozyten_2_Gy
13.3015291853466	A_23_P390677	Adipozyten_10_Gy
15.429129229184	A_23_P390677	Adipozyten_Kontrolle
14.393081002645	A_23_P390677	Adipozyten_0,5_Gy
13.9075738170504	A_23_P390677	Adipozyten_2_Gy
13.2007874076412	A_23_P390677	Adipozyten_10_Gy
15.1040440069923	A_23_P390677	Adipozyten_Kontrolle
14.2688393739554	A_23_P390677	Adipozyten_0,5_Gy
14.196396124583	A_23_P390677	Adipozyten_2_Gy
13.2718038006711	A_23_P390677	Adipozyten_10_Gy
15.7484495515712	A_23_P390677	Adipozyten_Kontrolle
